id	filename	md5	size	state
470a6a57-b224-4cb9-99d6-f38b3c52350f	470a6a57-b224-4cb9-99d6-f38b3c52350f/d61597de-2e74-41f1-8196-1604fb2237be.rna_seq.augmented_star_gene_counts.tsv	83565f5760e207eb230ddf542a3eec3b	4241493	validated
477b8769-8e6d-408d-a1d6-a57ece08fb9a	477b8769-8e6d-408d-a1d6-a57ece08fb9a/45bb01dd-5506-42f2-9093-3ea378bec587.rna_seq.augmented_star_gene_counts.tsv	8654c871adf668c03f8ccad91acd7cdb	4237869	validated
53ab9977-2dae-4338-abe2-a0fdde405fff	53ab9977-2dae-4338-abe2-a0fdde405fff/3e2f2be1-9d8d-4412-92eb-9f3d5c3ea3ef.rna_seq.augmented_star_gene_counts.tsv	89c78f7668ece5cf42307d4718ee5950	4214992	validated
5cef1d55-a86c-4d5d-aa97-f52a7ec31b06	5cef1d55-a86c-4d5d-aa97-f52a7ec31b06/9a1be9ca-1641-4eac-beb9-3b54ec277a7c.rna_seq.augmented_star_gene_counts.tsv	d80524901d93fc0734e44de8a8265f22	4202894	validated
61fdee26-e30a-4f49-a7f0-d5ceb7c28fd0	61fdee26-e30a-4f49-a7f0-d5ceb7c28fd0/64935b9c-623d-40d4-bd89-f2af006b1f92.rna_seq.augmented_star_gene_counts.tsv	673030f7c6abdad091922a7f93c87cea	4224915	validated
647ec81e-775b-42ad-bd83-286dfc4f91dd	647ec81e-775b-42ad-bd83-286dfc4f91dd/4fd42f6e-b04a-4726-b35f-a19d17a6e7bb.rna_seq.augmented_star_gene_counts.tsv	13521d486e4261af51bb8dcf5122f15b	4220767	validated
65fac9c4-d88b-4bd2-acc6-6707542bb716	65fac9c4-d88b-4bd2-acc6-6707542bb716/c6c161fd-9f0a-4ad5-96ba-b9ce811348fc.rna_seq.augmented_star_gene_counts.tsv	20e53c593c6e26499b08be1ffe6f68a0	4228148	validated
6c49d9d6-05ca-4f54-a2a9-332bc90f9641	6c49d9d6-05ca-4f54-a2a9-332bc90f9641/3f4d7ca5-e07b-4872-bc0b-226eafaf7dcd.rna_seq.augmented_star_gene_counts.tsv	40c0ff731db467d3117696cab965da56	4210869	validated
6ecac4ca-88bc-421a-bdb6-ed0868b03e6c	6ecac4ca-88bc-421a-bdb6-ed0868b03e6c/f4535f36-11ce-4dd8-8337-5158b682d85c.rna_seq.augmented_star_gene_counts.tsv	1181ca7bae53b59b5968c0725329aa58	4238919	validated
7321ea01-8e94-4dfe-b4b6-ab48a3a880f4	7321ea01-8e94-4dfe-b4b6-ab48a3a880f4/4f2a0f62-df55-4972-aeb4-fb32e6c9a522.rna_seq.augmented_star_gene_counts.tsv	ecfcc6cec567469e976537264e127364	4216637	validated
74bac7fb-444d-480c-8a92-8dc427206c2c	74bac7fb-444d-480c-8a92-8dc427206c2c/4db40a0d-ef66-41de-b993-e722581158dc.rna_seq.augmented_star_gene_counts.tsv	137d7ff41c1b2394b49a8af58c55c8f6	4223756	validated
78e565d9-4c8c-44b1-8d58-473381e92c52	78e565d9-4c8c-44b1-8d58-473381e92c52/e7f9aa2a-9c1b-4c63-953b-4922fafd9150.rna_seq.augmented_star_gene_counts.tsv	c232226a0baf5fd457f1e8939d4f31ff	4219189	validated
7b6985b9-fa94-42c7-9590-48ad6e2e7114	7b6985b9-fa94-42c7-9590-48ad6e2e7114/4c8b5d7c-d82b-4504-9b9e-3946ca14251e.rna_seq.augmented_star_gene_counts.tsv	4cf504005c14850fa82cc13da8cfa0ea	4234008	validated
7fa5c283-ed46-4ac7-afc0-5d609d5bfa5a	7fa5c283-ed46-4ac7-afc0-5d609d5bfa5a/a83e78c0-8b1b-4576-aace-4bee1dee5046.rna_seq.augmented_star_gene_counts.tsv	5e17ee6596f4fdf5bfb0a60703667197	4246435	validated
889bc749-1959-4f3d-8d6e-a6b7bf2fecb4	889bc749-1959-4f3d-8d6e-a6b7bf2fecb4/7dab0af8-ab64-4014-b7b7-bf0df59a1b3a.rna_seq.augmented_star_gene_counts.tsv	98f126815aaa2e0b00d616d32afbeee3	4205939	validated
8c0a35ba-ba01-4e11-892f-b38b31d9c483	8c0a35ba-ba01-4e11-892f-b38b31d9c483/a9e8922f-fd6c-412d-85f5-40f5ea9b5455.rna_seq.augmented_star_gene_counts.tsv	6786cc25bd124ee8d9c20884544d4470	4206679	validated
9241b482-83dd-4af6-a29b-46df53716352	9241b482-83dd-4af6-a29b-46df53716352/3fa3af13-58f0-4c5b-b009-f6f936fb07b5.rna_seq.augmented_star_gene_counts.tsv	3c4b3db523ae6ef52d71d9d20a3fa36b	4212388	validated
94c1ac66-a016-44fc-ad90-d74067ade7fa	94c1ac66-a016-44fc-ad90-d74067ade7fa/91386c90-8134-44c9-8a22-4ea17f70da75.rna_seq.augmented_star_gene_counts.tsv	54378f26e18b9484e4d7b4ef444c68f6	4205117	validated
9553502a-98ec-45f8-a597-fc0d0217d2a8	9553502a-98ec-45f8-a597-fc0d0217d2a8/f0944087-afaa-4817-9529-e6e5a8c50ca7.rna_seq.augmented_star_gene_counts.tsv	010392117bf3e58d64c67246823504f9	4212594	validated
962bc9cc-9173-4fb5-ac07-ae576e7eca76	962bc9cc-9173-4fb5-ac07-ae576e7eca76/da8c5a43-b0e1-4bef-a6f8-2da7c7be0474.rna_seq.augmented_star_gene_counts.tsv	a72d5dcf54df40b6a100031c12295cfd	4244594	validated
98d93661-14c4-4878-b10d-86c9516bfd24	98d93661-14c4-4878-b10d-86c9516bfd24/80680b8f-eec8-4b02-95c4-f133af61943a.rna_seq.augmented_star_gene_counts.tsv	2ca00b733f907ac13066e06bd80cc685	4232499	validated
9b40ac83-028e-42bc-b3d0-bcfec5e9e6fb	9b40ac83-028e-42bc-b3d0-bcfec5e9e6fb/6fc313bd-bb4a-4358-9178-43641e6c0d68.rna_seq.augmented_star_gene_counts.tsv	5846c895c3f159146d1df1f3b01561ba	4208774	validated
a44fa392-54c2-48b0-b342-e3e9e8340a8f	a44fa392-54c2-48b0-b342-e3e9e8340a8f/db087000-74fa-4044-812f-01842b99f448.rna_seq.augmented_star_gene_counts.tsv	67bff0bcb7e69bcfc6d8afa49cf32b0e	4201072	validated
aa43daad-64f6-4543-b458-a60d4ba7dcf5	aa43daad-64f6-4543-b458-a60d4ba7dcf5/fd17af6d-f9d4-4d4f-8487-bf8b97cfe3ab.rna_seq.augmented_star_gene_counts.tsv	51e532d88f171077e1e73a3933f7086d	4203724	validated
aac08efd-3649-4b78-bb52-420b3e99b8e6	aac08efd-3649-4b78-bb52-420b3e99b8e6/30fdca7b-ecb1-4096-b2d2-41831f283ae1.rna_seq.augmented_star_gene_counts.tsv	db700a9e5a441d839442b6713fbc7303	4231492	validated
ab176f75-6709-457e-af63-d2883ecb9be7	ab176f75-6709-457e-af63-d2883ecb9be7/f023a945-da22-454b-83c0-49a67f6cf6a4.rna_seq.augmented_star_gene_counts.tsv	acfe9b9feb85712267bd6953f393108b	4209698	validated
adb1af0e-75e6-4a9f-924e-c8e05e69085c	adb1af0e-75e6-4a9f-924e-c8e05e69085c/0c5e45df-149d-4667-8154-312c5e6f246b.rna_seq.augmented_star_gene_counts.tsv	b1c7aab70b41a665cbf82b3f66be2385	4239894	validated
afc66963-6f8d-4d99-a008-d44065e1cacf	afc66963-6f8d-4d99-a008-d44065e1cacf/2da96325-01f7-4e52-8d45-b1a5742775f0.rna_seq.augmented_star_gene_counts.tsv	faf0d6504a0aa47a070146578f095ad1	4241294	validated
b397a5bf-171b-4cd2-9dfe-774f24b5f200	b397a5bf-171b-4cd2-9dfe-774f24b5f200/c85dbfa4-b894-4ccb-9b90-94bb2c47cfea.rna_seq.augmented_star_gene_counts.tsv	8b848152cac5aeefabc3c5c1f8827764	4200086	validated
bbf14b7d-4875-4ee4-80fe-d76d5b2c3a06	bbf14b7d-4875-4ee4-80fe-d76d5b2c3a06/acf70af7-cea9-4620-82c1-d488e7dab8d0.rna_seq.augmented_star_gene_counts.tsv	299c1407e064e314d7b533f347245766	4206147	validated
c720993c-c50a-4223-a7af-4c1b7114557a	c720993c-c50a-4223-a7af-4c1b7114557a/302722c6-102e-4b1b-845e-78920380e337.rna_seq.augmented_star_gene_counts.tsv	a2d499c3181bdf77707ff3ae3d1ce32f	4230872	validated
cbdb3ec7-c304-42c4-92ed-71adce5a0af1	cbdb3ec7-c304-42c4-92ed-71adce5a0af1/07234abb-aa8c-434f-898c-6f7ba28c5850.rna_seq.augmented_star_gene_counts.tsv	bf2643b58f3ac33aa9cec0bbfc054228	4236582	validated
cd3ed542-e30f-46a9-9ad5-51af33188505	cd3ed542-e30f-46a9-9ad5-51af33188505/007344ca-2cc3-4837-9b44-824040f7ac16.rna_seq.augmented_star_gene_counts.tsv	d4e96a504b1f4019b86683cb0a7b2820	4207813	validated
cd80bd53-f441-45be-ae9a-ab5fd78b092b	cd80bd53-f441-45be-ae9a-ab5fd78b092b/955985ca-7d97-4911-927a-3803e669a805.rna_seq.augmented_star_gene_counts.tsv	0bbcbc8aeb8ec01d9996c214f9668c8b	4237440	validated
d9c85ce8-73b4-4100-8ec0-193677f11da0	d9c85ce8-73b4-4100-8ec0-193677f11da0/4f0b1ac0-c503-4852-9a44-cb4231f4b17b.rna_seq.augmented_star_gene_counts.tsv	b2533c7df2df92a2c9c96ff0f46e5d82	4220791	validated
e32dba1a-e823-407a-8030-a1fcea2e906a	e32dba1a-e823-407a-8030-a1fcea2e906a/fea46737-a2b3-49d4-8358-d0737546b6da.rna_seq.augmented_star_gene_counts.tsv	7eb5d4653f7319cd5a15e1f7e66a471c	4230041	validated
e7eed773-b87c-4138-8d0e-72c85d85509b	e7eed773-b87c-4138-8d0e-72c85d85509b/45a758dc-af09-48d3-8cd2-15232593f385.rna_seq.augmented_star_gene_counts.tsv	1e39520638a5fb40f2b5728559f2d59f	4220450	validated
eb39fa39-ad3c-406f-b6dc-86b68419877d	eb39fa39-ad3c-406f-b6dc-86b68419877d/1192c1a7-ec36-4f8e-bfbd-67071eb044af.rna_seq.augmented_star_gene_counts.tsv	9c479de59bfff69f4d4c502b4ff33dd9	4238355	validated
f9171012-0462-4796-a87b-bdad96cdb9f4	f9171012-0462-4796-a87b-bdad96cdb9f4/c27efb38-3f6d-4dd1-b591-d2bea872d35f.rna_seq.augmented_star_gene_counts.tsv	23c82b08475a489e01d36485d3b30409	4227791	validated
fc084c37-52f5-4b88-b962-8d27bf42d99c	fc084c37-52f5-4b88-b962-8d27bf42d99c/d7319fc1-a636-4786-a026-14e248976391.rna_seq.augmented_star_gene_counts.tsv	003fefb76ee39db4a982b18c266253a5	4234241	validated
