id	filename	md5	size	state
255d2ed8-2b59-486a-bfe2-0ba938b9aeb6	255d2ed8-2b59-486a-bfe2-0ba938b9aeb6/274f9dc8-eac5-4a19-8e22-f3af2201f50f.rna_seq.augmented_star_gene_counts.tsv	ce5ee4f6f74a6a35aee57857c5d71bd9	4235343	validated
2562285c-fe56-4011-a9e9-9e17bb78becb	2562285c-fe56-4011-a9e9-9e17bb78becb/bbedd02c-32d6-462d-9c08-280626ff0d37.rna_seq.augmented_star_gene_counts.tsv	e20923911b4a15046aedfd3b5fb1c584	4237298	validated
2670a02b-5a81-45b7-8b6c-f94b21bd2aa1	2670a02b-5a81-45b7-8b6c-f94b21bd2aa1/9391a2ca-3305-4030-b806-a9d9ea612af8.rna_seq.augmented_star_gene_counts.tsv	0456141c9704cc6dd5e8e43e2d0fb2b2	4242078	validated
27023402-b661-4cda-98ef-f9b68b3f8c59	27023402-b661-4cda-98ef-f9b68b3f8c59/7f5dbe11-51b1-4eeb-ab26-e19c7af6f68d.rna_seq.augmented_star_gene_counts.tsv	fad5216377f6593aaee3201dc7e34061	4249723	validated
27918218-c6a5-4f1d-b25c-bdf08d4146bd	27918218-c6a5-4f1d-b25c-bdf08d4146bd/b146fd10-1cf3-4432-aad1-2181e1797163.rna_seq.augmented_star_gene_counts.tsv	b3179047307b0130e8507dcc29012044	4243338	validated
298544f7-b010-45cc-a518-619b8e04e4fc	298544f7-b010-45cc-a518-619b8e04e4fc/d8e04fb0-455b-441f-946e-b6a9760b7811.rna_seq.augmented_star_gene_counts.tsv	87c7a22c8acacb5f2e4acc25d7b5a2c7	4241930	validated
2b5b6593-4fe2-4c8a-92c6-5bd5a6c26320	2b5b6593-4fe2-4c8a-92c6-5bd5a6c26320/0416ba1c-a9d5-4e25-a95b-7cb73bfeeb65.rna_seq.augmented_star_gene_counts.tsv	ce4e2504eb6c38ede5747e6defb75908	4253460	validated
2faa29c8-49e9-4fda-baea-f73583f3a27f	2faa29c8-49e9-4fda-baea-f73583f3a27f/11c9e0b9-c94c-466f-877a-65325a76dcaf.rna_seq.augmented_star_gene_counts.tsv	3534bda464ff3afaaaca8e72c9c91606	4240617	validated
330a912b-ae31-4a54-8611-f32b098ba946	330a912b-ae31-4a54-8611-f32b098ba946/0f89d64f-bd06-445e-a788-20670ccca558.rna_seq.augmented_star_gene_counts.tsv	dfa579563d24e2ef26f97ccee20b5ed4	4247139	validated
342bcdf8-2b01-45b8-9bb7-48f151345ac2	342bcdf8-2b01-45b8-9bb7-48f151345ac2/69050be8-52e8-42f9-8b49-9a6b36fad585.rna_seq.augmented_star_gene_counts.tsv	393ac68fbdab2701ccffacfc633f703d	4241544	validated
34fd315d-cfd8-4d85-8114-22311d55a1fc	34fd315d-cfd8-4d85-8114-22311d55a1fc/30478577-87f7-4906-9eec-1cba0d2cac85.rna_seq.augmented_star_gene_counts.tsv	74504eb462545a1b89af6f6feb8aca19	4242838	validated
36513c94-fb14-4008-838a-13d23d609382	36513c94-fb14-4008-838a-13d23d609382/ac27a479-b614-4615-aa33-91bb554d6813.rna_seq.augmented_star_gene_counts.tsv	730a59518832654bc78a219fe834efbb	4257191	validated
369d7929-e499-436c-b1cc-231715d11635	369d7929-e499-436c-b1cc-231715d11635/e7993655-5901-4649-8a05-96ad9448369b.rna_seq.augmented_star_gene_counts.tsv	24a2a6833f95d3942641435281e73263	4247208	validated
36e0d06c-4153-4bc3-b415-3f18306218e3	36e0d06c-4153-4bc3-b415-3f18306218e3/a15fd9b5-6691-49c8-a4a2-715acb36dd2f.rna_seq.augmented_star_gene_counts.tsv	1f2bcdecedc6e71e9fdc0c6f0ebb7a84	4242741	validated
37faaa8d-fcc6-4feb-beae-cfe8155b03c2	37faaa8d-fcc6-4feb-beae-cfe8155b03c2/ed302602-af2b-400c-9210-af5dd4ca01f5.rna_seq.augmented_star_gene_counts.tsv	4d2aeeba253b10a5c9e071c35ef12ae7	4245781	validated
396123b0-8914-42db-a9f3-4fdf987c5faf	396123b0-8914-42db-a9f3-4fdf987c5faf/ee899e2d-7689-4327-9886-a73160ffc702.rna_seq.augmented_star_gene_counts.tsv	dc2bb9cdca6bae0163a035e0f536e504	4249184	validated
39b522e7-162a-42e6-bdcc-a156016b9a81	39b522e7-162a-42e6-bdcc-a156016b9a81/f96a4c25-e675-451e-8c8e-9548d1355318.rna_seq.augmented_star_gene_counts.tsv	399ef377f1bba5bf2668353b550308c3	4235331	validated
39c94a70-a68c-405c-bfbf-9675fbb1411a	39c94a70-a68c-405c-bfbf-9675fbb1411a/d05527b8-f63e-4d0d-900a-6a237d8d4b7d.rna_seq.augmented_star_gene_counts.tsv	e9f4c7279725fb3d43b737d4fee7d593	4250235	validated
39fd293e-c269-4de9-ae9e-4e68f8c20897	39fd293e-c269-4de9-ae9e-4e68f8c20897/54386366-8d10-41b7-98b1-86d861669157.rna_seq.augmented_star_gene_counts.tsv	abfc8f1546e82a435d65aa89fbf706e4	4241846	validated
3bca5269-8bb3-4826-bc22-e7b068853f45	3bca5269-8bb3-4826-bc22-e7b068853f45/44dce722-f50f-4b75-bcf4-aac9afd39e41.rna_seq.augmented_star_gene_counts.tsv	21b898c27d7114774b3fe1bd3656b911	4261628	validated
3c0ebda3-32a1-43ca-9b7b-0cb4c8caa33f	3c0ebda3-32a1-43ca-9b7b-0cb4c8caa33f/07d27a21-8ff2-48b1-81f4-94568d777837.rna_seq.augmented_star_gene_counts.tsv	3f0965b9b6f6e1bcf9dfca93f854fd18	4244171	validated
409aef9c-9085-4e66-a304-fc2aaabaf0d7	409aef9c-9085-4e66-a304-fc2aaabaf0d7/fad212ad-def1-4a4d-9e87-877b77d2f852.rna_seq.augmented_star_gene_counts.tsv	89b83bed681be7e3e122d6cb01ac307d	4244681	validated
40b17492-39d1-4ce2-8f91-9e1cba32f42a	40b17492-39d1-4ce2-8f91-9e1cba32f42a/aa06d89c-4a87-44b7-92c9-698d8dfb306f.rna_seq.augmented_star_gene_counts.tsv	f588163203bcc38bc4777b20efe78dcc	4258631	validated
44c858ac-1ce0-491a-aef5-979224aa09f5	44c858ac-1ce0-491a-aef5-979224aa09f5/144cc9bb-bd29-4986-89a7-5855168dac8e.rna_seq.augmented_star_gene_counts.tsv	b0f0565c1241c71c59ef841b045f2a0d	4228675	validated
44dade70-3ecc-4be0-88a8-772cb763d5bb	44dade70-3ecc-4be0-88a8-772cb763d5bb/e4497835-a45f-488e-905c-b06d578efef8.rna_seq.augmented_star_gene_counts.tsv	d199c5212d05d4700b3e453962b787da	4231641	validated
4a0d03ae-65be-4168-89c9-0a756f0e47fc	4a0d03ae-65be-4168-89c9-0a756f0e47fc/3e330807-a35c-468a-9a1d-4d406457bd73.rna_seq.augmented_star_gene_counts.tsv	cd01d8048c1ef95caa738067b4024bad	4239778	validated
4ab781c9-0569-4b74-b233-a8d898392f66	4ab781c9-0569-4b74-b233-a8d898392f66/e9f0cec9-e987-45ad-96a7-7c9aed6c3f78.rna_seq.augmented_star_gene_counts.tsv	aa57e67f714bee44c13a855e7e953c76	4270051	validated
4bc67f13-2c7c-4be8-8bfe-1c2fffecf694	4bc67f13-2c7c-4be8-8bfe-1c2fffecf694/4b62c9b2-a3f4-4db4-8a79-434a1e28ed20.rna_seq.augmented_star_gene_counts.tsv	83144a61a306d89555effc85c8f5fd9f	4239039	validated
4caac446-75ef-4e21-ab99-216a5962f956	4caac446-75ef-4e21-ab99-216a5962f956/612d5432-0750-4bc4-a0b8-d29511554be6.rna_seq.augmented_star_gene_counts.tsv	fa66438148658fec1dbc49ee4609b1ca	4233578	validated
4d986c3f-bde2-4e66-836d-30b701d0781c	4d986c3f-bde2-4e66-836d-30b701d0781c/bd2fccd5-e584-4616-8962-1f563d2bf36f.rna_seq.augmented_star_gene_counts.tsv	03336ff5248f21c0666163ad207dac61	4257252	validated
4d9d7601-1c03-422d-8dc1-1857593c49a5	4d9d7601-1c03-422d-8dc1-1857593c49a5/96e2892d-515f-4412-8f4a-5947028dde90.rna_seq.augmented_star_gene_counts.tsv	78ab13d51d3c0a273c7b953bff2e45d9	4238797	validated
4e760e7b-84cb-42ea-9ea9-259abe362af3	4e760e7b-84cb-42ea-9ea9-259abe362af3/4a264576-6740-4319-b96c-f9280b65429e.rna_seq.augmented_star_gene_counts.tsv	5b840db4d25ee92868c8974c756d644f	4244642	validated
4f836d31-425e-43d4-8052-5e4a1d770efd	4f836d31-425e-43d4-8052-5e4a1d770efd/83c40f12-7f21-4198-8912-831f7e7338ff.rna_seq.augmented_star_gene_counts.tsv	deada1aa43c50feb1fd62e657180747a	4250561	validated
4f8bfa46-5071-4cd4-9626-b91221550dd7	4f8bfa46-5071-4cd4-9626-b91221550dd7/ee1c9d0c-1bc3-4343-ba2e-597ae0752470.rna_seq.augmented_star_gene_counts.tsv	971c2017caeb354327a8c96a981d6244	4240814	validated
512aef07-f542-4aa6-b3e6-8f74ae1ce224	512aef07-f542-4aa6-b3e6-8f74ae1ce224/aa29ee77-4fa4-47ef-aadf-b277ba908c98.rna_seq.augmented_star_gene_counts.tsv	4c203d300b0be29e56a1701ad9c8b68e	4241424	validated
52258ebc-d3ba-4795-83c9-6457386fea2b	52258ebc-d3ba-4795-83c9-6457386fea2b/4ab7d102-f5eb-4922-be66-9b516bebaf0a.rna_seq.augmented_star_gene_counts.tsv	5edb1e6e13001e9a285fbac3c6e23860	4250513	validated
52433ea4-d6cc-4d21-a1af-d62c3e9c5d77	52433ea4-d6cc-4d21-a1af-d62c3e9c5d77/53b3c5df-2ab2-4a03-b0af-ef7e2bed6f76.rna_seq.augmented_star_gene_counts.tsv	d27ed8a8f55934e86d8affe9d5fe696a	4240529	validated
53a4f1ae-7669-4580-b054-0a5b58e76520	53a4f1ae-7669-4580-b054-0a5b58e76520/93e371ff-7d30-46fc-bd9a-23cf8db80cb8.rna_seq.augmented_star_gene_counts.tsv	ac34b5864817dc211d24781c445aa83d	4246480	validated
563b7a76-4875-41e3-a39f-c36f4476c159	563b7a76-4875-41e3-a39f-c36f4476c159/dc3d0ed5-1073-4786-b50d-0a5cda44b2b5.rna_seq.augmented_star_gene_counts.tsv	87dc86bfbd64ace78482909f6e57a3f3	4256482	validated
56c82934-f740-406c-afad-f9d8bd17aff3	56c82934-f740-406c-afad-f9d8bd17aff3/195e0fec-c626-4070-a7cd-3cfe6284a24c.rna_seq.augmented_star_gene_counts.tsv	c8946591da4560cf719e5acfddb451fc	4244833	validated
578db3bb-5ca7-413d-a38b-79876d4b98ac	578db3bb-5ca7-413d-a38b-79876d4b98ac/dbc81626-bcbc-4e80-9bfe-818ee7bb1ac3.rna_seq.augmented_star_gene_counts.tsv	31f0074fcf7f00c3f221952a77605cea	4239612	validated
5df50268-5981-49b7-8604-1dfe1af21cb9	5df50268-5981-49b7-8604-1dfe1af21cb9/8f9ecd05-a00b-4203-a052-bc1fc1cd0a9d.rna_seq.augmented_star_gene_counts.tsv	8de1172988916108de224937c46116da	4243874	validated
61e85059-9ba2-43ba-9246-4731ace197e4	61e85059-9ba2-43ba-9246-4731ace197e4/51403924-9524-4de8-ac91-1aad525b8d0e.rna_seq.augmented_star_gene_counts.tsv	e59c5612229d3bc360762f3176c947fa	4247705	validated
61ffeb1c-0382-40bb-bd32-a071b2b4c39d	61ffeb1c-0382-40bb-bd32-a071b2b4c39d/51f52dbe-cb60-4495-9896-09db6176ac5f.rna_seq.augmented_star_gene_counts.tsv	958e96e2b026e1cc55702797503689e2	4242915	validated
6304f098-1ae4-4c6c-93c7-ac5b15b307a7	6304f098-1ae4-4c6c-93c7-ac5b15b307a7/fb231a6f-eb93-4dce-b4cd-9f06bbe05911.rna_seq.augmented_star_gene_counts.tsv	246d85e697ccfd6a7d1246bd608279f9	4242820	validated
633fef2c-c9ce-4b76-ae7b-0dfcc4123a6f	633fef2c-c9ce-4b76-ae7b-0dfcc4123a6f/ba0e046d-ea06-4a64-9847-14b35eb72aee.rna_seq.augmented_star_gene_counts.tsv	bf4387c37a6fe6e05a8b3f19bb57edf2	4247048	validated
6a1c052c-21bb-4688-96db-3d605b0fa93a	6a1c052c-21bb-4688-96db-3d605b0fa93a/0d2c3895-1674-4653-822f-2ab67d02a3b9.rna_seq.augmented_star_gene_counts.tsv	92cc4b5b431e5ffb9900c251d0890259	4251515	validated
6a2325f0-0fe8-4fab-8af3-ab89e8aa47f0	6a2325f0-0fe8-4fab-8af3-ab89e8aa47f0/5bf57535-1a6d-4417-9963-cb63883eb924.rna_seq.augmented_star_gene_counts.tsv	c68c9227b6cdcaf25b6f60478037ea75	4249565	validated
6b920c35-ec0c-4772-9163-a22f4cb27c9f	6b920c35-ec0c-4772-9163-a22f4cb27c9f/d9a2ac5c-4489-4654-9564-639a60161663.rna_seq.augmented_star_gene_counts.tsv	b3cabc00a0bbd67bbf69d01341695b52	4249380	validated
6b95e135-1a51-4d0c-bd2c-ab55273a3eb7	6b95e135-1a51-4d0c-bd2c-ab55273a3eb7/7a6b27cb-f41f-4d57-9116-179c76283d6f.rna_seq.augmented_star_gene_counts.tsv	1cf9c4531fad35e5feaf60c462122a87	4260534	validated
6f5c8394-3144-428a-a38d-eb39be4379b5	6f5c8394-3144-428a-a38d-eb39be4379b5/a64f85a7-8fee-46fe-965e-cdce62f3393f.rna_seq.augmented_star_gene_counts.tsv	8f5512a5703012c62bd90148861239f2	4243581	validated
72595e5d-dab6-4d89-8332-6b0a599e218b	72595e5d-dab6-4d89-8332-6b0a599e218b/78fee080-1a9e-4f7b-a6a3-1173ce9cd775.rna_seq.augmented_star_gene_counts.tsv	c907f794203d2c16edf80ddac3492d61	4252345	validated
73d97d28-fb60-4380-8ba0-34e79da74af2	73d97d28-fb60-4380-8ba0-34e79da74af2/fb312dd9-da8b-4190-999e-37cad1d683d5.rna_seq.augmented_star_gene_counts.tsv	9f3a3103d84c175462cdf119e338bdd1	4230543	validated
7af3ee8b-cb9e-47b9-9ddb-16006b20cb17	7af3ee8b-cb9e-47b9-9ddb-16006b20cb17/ac870378-2167-47c8-b906-fb18c59e1bcb.rna_seq.augmented_star_gene_counts.tsv	057bd4ce6269f162c9a5acc2f4d6e7da	4256396	validated
7c90bf9b-74c9-459c-9cd7-944ea4535a6d	7c90bf9b-74c9-459c-9cd7-944ea4535a6d/9124c3d4-eed6-44d5-b38a-ce8646537907.rna_seq.augmented_star_gene_counts.tsv	d8046aab5e7aad6a4c67a888fddd2842	4243654	validated
80ef1b28-350f-4ca8-8da5-a5afcaa0f2b8	80ef1b28-350f-4ca8-8da5-a5afcaa0f2b8/655579e9-5419-4472-856d-00095588384d.rna_seq.augmented_star_gene_counts.tsv	f4dc492ea30f31c3713458de85a9b094	4240859	validated
822bf4fe-8d43-47c8-9906-5d38c4a21f27	822bf4fe-8d43-47c8-9906-5d38c4a21f27/d6fea6a8-b471-41f2-81dc-4ea813897107.rna_seq.augmented_star_gene_counts.tsv	5cbb9c887f2f5ed3e0551bfc278b8ebb	4223283	validated
828b7513-8452-4541-8576-8c2f66e79892	828b7513-8452-4541-8576-8c2f66e79892/658d6096-cbc1-4bb1-988a-465b3e54b94c.rna_seq.augmented_star_gene_counts.tsv	239bdc89ace9ccc372c7ca4a10c0f508	4247883	validated
8398a735-962c-4b4c-87b6-cf1e0a07ce91	8398a735-962c-4b4c-87b6-cf1e0a07ce91/72cb55a7-9cf6-439f-8ac8-a36ca59858ea.rna_seq.augmented_star_gene_counts.tsv	856c6072ebcfa50fbff50fc2e974a896	4248827	validated
843f5279-d6a2-4616-a3e7-985f26247cc7	843f5279-d6a2-4616-a3e7-985f26247cc7/35632244-558b-434f-8b94-b00523ee731a.rna_seq.augmented_star_gene_counts.tsv	e3df0e1e3b44db17cfc4e7bf2e18e4f1	4243845	validated
84541c24-ecb8-47a6-9e6f-45a6fe854d93	84541c24-ecb8-47a6-9e6f-45a6fe854d93/44bdb239-7467-4690-8fc1-9edc635f6bb7.rna_seq.augmented_star_gene_counts.tsv	75e8ecb50b28a168ac02ed32b3ab35d6	4244396	validated
862e5c87-bed8-4310-b9ed-1018568bdc78	862e5c87-bed8-4310-b9ed-1018568bdc78/7d160562-b94b-4cd9-9905-d15dadbb394a.rna_seq.augmented_star_gene_counts.tsv	ee37e0c5d82097175f355b8cdd2aaeff	4259740	validated
86f25e09-9bdb-478d-b929-6f570418af6c	86f25e09-9bdb-478d-b929-6f570418af6c/7972dca5-b8db-4ed7-a4d7-056df9d0d37c.rna_seq.augmented_star_gene_counts.tsv	de62a8ece550f68ab7d149197cf4e2f1	4238118	validated
88aade97-0051-480d-be54-bce61b4e5b91	88aade97-0051-480d-be54-bce61b4e5b91/8bd01b90-18ff-481f-ae57-48eec05dfbd2.rna_seq.augmented_star_gene_counts.tsv	2cda6422a410d723dc12ec13349f51fe	4247467	validated
8c2d01a0-7df8-465a-9739-b25d96f98ddd	8c2d01a0-7df8-465a-9739-b25d96f98ddd/516b3755-74d6-4a8a-90c1-90097a61f63d.rna_seq.augmented_star_gene_counts.tsv	a4138d84832fc5482fd96e7855d6264e	4240071	validated
8e95a2b4-3110-4dd6-b3c9-b3e83c563282	8e95a2b4-3110-4dd6-b3c9-b3e83c563282/c6dca0c8-bd9d-4299-9d18-a1054fe15aeb.rna_seq.augmented_star_gene_counts.tsv	7dc2839acf475c95831c3deac1c7a0f6	4248412	validated
8ebdb262-631c-4ac0-af24-16dca92d8c45	8ebdb262-631c-4ac0-af24-16dca92d8c45/c045b9d4-b4d6-4826-9db7-664ca443c8bc.rna_seq.augmented_star_gene_counts.tsv	7b384d7873f483d7e15ed8490f53359e	4243590	validated
8ebf5653-96f8-4adc-a251-d8c059d699b0	8ebf5653-96f8-4adc-a251-d8c059d699b0/3ef50760-e801-4f8c-b693-deb0adaa6314.rna_seq.augmented_star_gene_counts.tsv	04d2f060b73dff2cbcdad2d24a1c1c6e	4238778	validated
929af903-a778-4a8c-9d04-de3c9d9df5eb	929af903-a778-4a8c-9d04-de3c9d9df5eb/b6acbf64-7f21-4723-b89b-afd58a4a77cf.rna_seq.augmented_star_gene_counts.tsv	5449edae46cde37e138c861308a03729	4241651	validated
976e2956-36c4-4451-94bc-19a9e7bb861c	976e2956-36c4-4451-94bc-19a9e7bb861c/c1969e52-8262-4d02-9e30-59c59702b906.rna_seq.augmented_star_gene_counts.tsv	68a61795eee5255dab6b939447e4b855	4246736	validated
98ca487a-a503-459a-8665-11a3caf8bce5	98ca487a-a503-459a-8665-11a3caf8bce5/e7face74-33fc-4183-ac7f-d38af1dbc54b.rna_seq.augmented_star_gene_counts.tsv	394b3f9b20312c500f50aede839e1a92	4250348	validated
9998fd9d-b7a9-4a9d-b572-19a30a6ff775	9998fd9d-b7a9-4a9d-b572-19a30a6ff775/7fb4be82-1d4c-40c3-9d1b-d5ced8d3c9ca.rna_seq.augmented_star_gene_counts.tsv	2601936fb2e148fe32ecd02e34376970	4240175	validated
99b8979a-d55a-4c42-9df1-58c9a3f70a92	99b8979a-d55a-4c42-9df1-58c9a3f70a92/fd7c0d6e-da15-4ddb-b755-37eb7638ab27.rna_seq.augmented_star_gene_counts.tsv	699db85d007c18f96b4c444bc358f220	4232965	validated
9b962201-6959-487b-a125-730322128939	9b962201-6959-487b-a125-730322128939/54c89a1f-7b78-4569-8850-c25260fe8555.rna_seq.augmented_star_gene_counts.tsv	854ca377341af9794c83cb3a89df04c4	4243030	validated
9f112190-6fc5-456b-a1f6-d7440529a66b	9f112190-6fc5-456b-a1f6-d7440529a66b/a9ab4029-44d9-4c69-bcb9-7f7c870d4269.rna_seq.augmented_star_gene_counts.tsv	808f30f4650147c53dadb9e0db782c7f	4249563	validated
9fc9bcd9-af84-44b8-bf83-f130d247e9a1	9fc9bcd9-af84-44b8-bf83-f130d247e9a1/087d6f00-a74c-4d15-a84e-f0154760ba9e.rna_seq.augmented_star_gene_counts.tsv	bc56790a967acd532120d03c699f7155	4251590	validated
a059cc98-e8d4-4428-b326-ac59b5445f67	a059cc98-e8d4-4428-b326-ac59b5445f67/562609cc-970c-4535-a6d7-aa7a380c8340.rna_seq.augmented_star_gene_counts.tsv	7593e37dd7d692eb77a6f0e0c7e0b967	4250701	validated
a09990aa-76c9-4041-a2f5-317be4c5ab09	a09990aa-76c9-4041-a2f5-317be4c5ab09/6e9dbe91-43a5-4536-8188-7fd35f6281d6.rna_seq.augmented_star_gene_counts.tsv	ae9b605479203c5fd9d960887ba7df13	4249030	validated
a34f90d2-32b4-44e7-a820-07f3d48823ce	a34f90d2-32b4-44e7-a820-07f3d48823ce/862104a6-f318-4617-8ddb-72c767394ce5.rna_seq.augmented_star_gene_counts.tsv	3df4a704829daa273d9a9de3b1e23fd4	4245380	validated
a810deed-122b-4c57-9d6f-8146c5064712	a810deed-122b-4c57-9d6f-8146c5064712/c7fcc566-c577-4b0e-b2de-f8dabf5d8d66.rna_seq.augmented_star_gene_counts.tsv	030f8f954b7f4829fe6ac8823d7c957e	4226540	validated
a89b3ab8-977d-4c4d-8323-ca8d6df792e4	a89b3ab8-977d-4c4d-8323-ca8d6df792e4/f1171117-057d-4260-a664-d8d96511c5c6.rna_seq.augmented_star_gene_counts.tsv	025e640273e9a360905db65803448a0c	4251784	validated
ab55b80d-abac-431c-bd6e-e5e1ed46210f	ab55b80d-abac-431c-bd6e-e5e1ed46210f/d1d3a640-c81d-4636-ae22-cc0e6c1d289d.rna_seq.augmented_star_gene_counts.tsv	a61ab37309c0fd95f59f5cdc7894359a	4257711	validated
acf622b2-9d9f-45c4-992d-28165321a955	acf622b2-9d9f-45c4-992d-28165321a955/caa1cdb5-44e2-4dec-a1e2-923173895ed5.rna_seq.augmented_star_gene_counts.tsv	19a4d7c71d9a00f15513754fe82d3b15	4228313	validated
afb1e9c1-aa37-40d4-a2b0-5996c023d30b	afb1e9c1-aa37-40d4-a2b0-5996c023d30b/0f6509d2-4bda-4eee-89f6-848d6b94c881.rna_seq.augmented_star_gene_counts.tsv	9a48d2fde879cb6915af295530933449	4238429	validated
b10d2838-f728-467e-8582-369ad21a98a2	b10d2838-f728-467e-8582-369ad21a98a2/2e1aaa41-3914-432f-b170-4a0904fca443.rna_seq.augmented_star_gene_counts.tsv	71738db668c38b8f349fca8acbe33d76	4241988	validated
b2c3a163-384f-4246-880f-ae2caebf0d17	b2c3a163-384f-4246-880f-ae2caebf0d17/d96c15e3-28ba-448c-bee7-1ed38ccabbec.rna_seq.augmented_star_gene_counts.tsv	5903852fb6e37fc1363950ab59a9dd4d	4239751	validated
b65b4ebc-e8b9-4926-8761-56b99fbd9e9a	b65b4ebc-e8b9-4926-8761-56b99fbd9e9a/19f6bda2-39bb-4733-8efc-a4626afb6bd1.rna_seq.augmented_star_gene_counts.tsv	80e4eba0693baeaac637a9f001fc03cc	4237600	validated
bddf0976-c04a-4391-b302-732051d506c5	bddf0976-c04a-4391-b302-732051d506c5/810a4548-128f-40df-b18c-3d9d4e87aa8f.rna_seq.augmented_star_gene_counts.tsv	c814a8950ca91f8587a4520370eddf5f	4237249	validated
